
> apex-trading-terminal@1.0.0 dev
> next dev -p 3000

 ⚠ Warning: Next.js inferred your workspace root, but it may not be correct.
 We detected multiple lockfiles and selected the directory of /home/aarav/Aarav/Autopilot/autopilot-local/package-lock.json as the root directory.
 To silence this warning, set `outputFileTracingRoot` in your Next.js config, or consider removing one of the lockfiles if it's not needed.
   See https://nextjs.org/docs/app/api-reference/config/next-config-js/output#caveats for more information.
 Detected additional lockfiles: 
   * /home/aarav/Aarav/Autopilot/autopilot-local/frontend/package-lock.json

   ▲ Next.js 15.5.18
   - Local:        http://localhost:3000
   - Network:      http://10.255.255.254:3000
   - Environments: .env.local

 ✓ Starting...
 ✓ Ready in 1255ms
 ○ Compiling / ...
 ✓ Compiled / in 1073ms (629 modules)
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/risk/metrics Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/risk/metrics Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
 ○ Compiling /_error ...
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
 ✓ Compiled /_error in 1558ms (1084 modules)
 GET /dashboard/risk-management 200 in 953ms
 GET /dashboard/risk-management 200 in 24ms
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
 GET / 200 in 113ms
Failed to proxy http://127.0.0.1:8000/api/risk/metrics Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
 GET / 200 in 46ms
 GET / 200 in 47ms
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/risk/metrics Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
 ✓ Compiled in 1448ms (1098 modules)
 GET /dashboard/risk-management 200 in 112ms
 GET / 200 in 145ms
 GET / 200 in 44ms
 GET / 200 in 50ms
 GET / 200 in 98ms
 GET / 200 in 124ms
 ○ Compiling /dashboard/arb-radar ...
 ✓ Compiled /dashboard/arb-radar in 743ms (543 modules)
 GET /dashboard/arb-radar 200 in 919ms
 GET / 200 in 142ms
 GET / 200 in 41ms
 GET / 200 in 56ms
 GET / 200 in 50ms
 GET /dashboard/arb-radar 200 in 100ms
 GET / 200 in 75ms
 GET / 200 in 1095ms
 GET / 200 in 104ms
 GET / 200 in 57ms
 GET / 200 in 101ms
 GET / 200 in 74ms
 GET / 200 in 61ms
 GET / 200 in 65ms
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
 ✓ Compiled /_error in 405ms (1097 modules)
 GET / 200 in 150ms
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
 GET / 200 in 54ms
Failed to proxy http://127.0.0.1:8000/api/dashboard/snapshot Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Failed to proxy http://127.0.0.1:8000/health Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8000
}
Error: connect ECONNREFUSED 127.0.0.1:8000
    at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:8000) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
